Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749451190,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749451191,10,,Aggregated,0.000000,0.000000,6,6,6,6,16,16,16,16,16,16,16,10,0,6,6.453990010777488,4.471400054171681,15.902999963145703,73.0
1749451192,30,,Aggregated,0.000000,0.000000,6,16,27,35,44,48,61,61,61,61,61,30,0,6,16.29451000674938,4.471400054171681,60.86540000978857,113.0
1749451193,40,,Aggregated,10.000000,0.000000,6,23,28,29,41,48,61,73,73,73,73,55,0,6,16.928872730667617,4.229400015901774,73.15630000084639,116.63636363636364
1749451194,50,,Aggregated,12.500000,0.000000,6,23,27,29,41,48,61,73,73,73,73,85,0,6,16.58713647219188,4.229400015901774,73.15630000084639,116.76470588235294
1749451195,60,,Aggregated,14.333333,0.000000,8,27,29,31,43,49,83,83,110,110,110,122,0,8,19.34652868849149,4.229400015901774,113.70079999323934,121.19672131147541
1749451196,70,,Aggregated,17.500000,0.000000,8,27,29,31,40,48,73,83,110,110,110,167,0,8,18.764555687433344,4.229400015901774,113.70079999323934,123.2994011976048
1749451197,80,,Aggregated,19.200000,0.000000,7,26,28,30,37,45,68,83,110,110,110,223,0,7,17.882740357629704,4.229400015901774,113.70079999323934,121.96860986547085
1749451198,90,,Aggregated,23.000000,0.000000,7,27,29,30,36,43,61,83,110,110,110,278,0,7,17.86287230097776,4.229400015901774,113.70079999323934,124.36690647482014
1749451200,100,,Aggregated,29.625000,0.000000,8,27,30,31,36,45,61,83,110,110,110,344,0,7,18.758234592137025,4.229400015901774,113.70079999323934,126.02325581395348
1749451202,110,,Aggregated,33.000000,0.000000,7,28,31,33,41,48,57,73,110,110,110,429,0,7,19.1029874118922,4.229400015901774,113.70079999323934,124.46853146853147
1749451204,120,,Aggregated,39.700000,0.000000,8,29,34,36,45,51,66,73,110,110,110,515,0,8,20.675489125384505,4.229400015901774,113.70079999323934,127.29126213592232
1749451206,130,,Aggregated,42.300000,0.000000,8,30,33,35,43,49,62,69,110,110,110,616,0,8,20.400329869635126,4.229400015901774,113.70079999323934,127.54545454545455
1749451209,140,,Aggregated,45.400000,0.000000,8,31,34,36,46,54,69,79,150,150,150,723,0,8,21.431432226444123,4.229400015901774,150.61790001345798,126.60995850622406
1749451212,150,,Aggregated,40.700000,0.000000,8,31,34,36,45,53,68,77,150,150,150,850,0,8,21.70176764683086,4.229400015901774,150.61790001345798,128.2
1749451216,150,,Aggregated,41.000000,0.000000,9,32,35,38,47,57,76,88,230,230,230,973,0,9,22.687160225732505,4.229400015901774,226.74349998123944,127.88180883864337
1749451220,150,,Aggregated,34.000000,0.000000,10,33,37,40,48,57,76,88,170,230,230,1103,0,10,23.63317443335687,4.229400015901774,226.74349998123944,129.46418857660925
1749451222,150,,Aggregated,35.400000,0.000000,9,32,35,39,47,57,75,88,170,230,230,1227,0,9,22.963587612049547,4.229400015901774,226.74349998123944,128.4523227383863
1749451225,150,,Aggregated,38.000000,0.000000,10,32,35,39,46,55,74,85,170,230,230,1345,0,10,22.95406877321146,4.229400015901774,226.74349998123944,130.1003717472119
1749451228,150,,Aggregated,41.500000,0.000000,10,32,35,39,48,57,76,88,170,230,230,1476,0,10,23.312030826631535,4.229400015901774,226.74349998123944,129.91056910569105
1749451234,150,,Aggregated,35.800000,0.000000,11,33,37,41,51,72,89,110,170,230,230,1598,0,11,24.883001689663338,4.229400015901774,226.74349998123944,129.99624530663328
1749451240,150,,Aggregated,22.700000,0.000000,13,33,39,42,58,82,96,110,170,230,230,1739,0,13,26.517890971927844,4.229400015901774,226.74349998123944,130.75733179988498
1749451243,150,,Aggregated,22.200000,0.000000,12,33,38,41,57,81,93,110,170,230,230,1867,0,12,26.09778430626389,4.229400015901774,226.74349998123944,130.3326191751473
1749451247,150,,Aggregated,32.000000,0.000000,13,34,39,42,56,78,91,110,170,230,230,2001,0,13,26.265363468135103,4.229400015901774,226.74349998123944,131.11094452773614
1749451249,150,,Aggregated,34.800000,0.000000,12,34,38,41,55,77,90,110,170,230,230,2132,0,12,25.842610787793358,4.229400015901774,226.74349998123944,130.5234521575985
1749451252,150,,Aggregated,42.900000,0.000000,13,34,38,41,54,76,89,110,170,230,230,2253,0,13,25.90050448266594,4.229400015901774,226.74349998123944,131.10918774966711
1749451256,150,,Aggregated,39.600000,0.000000,13,34,39,42,55,76,89,110,170,230,230,2382,0,13,26.096002770715653,4.229400015901774,226.74349998123944,131.1360201511335
1749451261,150,,Aggregated,34.200000,0.000000,13,35,40,44,57,76,89,110,170,230,230,2518,0,13,26.49766004773695,4.229400015901774,226.74349998123944,131.23669579030977
1749451265,150,,Aggregated,29.800000,0.000000,13,35,40,44,57,76,91,110,200,230,230,2655,0,13,26.786124030270187,4.229400015901774,231.70570004731417,131.3502824858757
1749451269,150,,Aggregated,31.800000,0.000000,13,35,40,44,56,74,90,110,200,230,230,2784,0,13,26.7254495332148,4.229400015901774,231.70570004731417,131.27586206896552
1749451272,150,,Aggregated,34.100000,0.000000,13,36,41,44,56,74,90,110,200,230,230,2912,0,13,26.81731926537935,4.229400015901774,231.70570004731417,131.5989010989011
1749451275,150,,Aggregated,36.200000,0.000000,13,36,41,44,56,73,89,110,190,230,230,3040,0,13,26.710161151602637,4.229400015901774,231.70570004731417,131.3421052631579
1749451279,150,,Aggregated,36.700000,0.000000,14,36,41,44,55,72,88,110,190,230,230,3178,0,14,26.786611391067453,4.229400015901774,231.70570004731417,131.82945248584016
1749451282,150,,Aggregated,36.300000,0.000000,13,36,41,44,54,69,88,110,190,230,230,3311,0,13,26.548504832694213,4.229400015901774,231.70570004731417,131.4596798550287
