Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749450956,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749450957,10,,Aggregated,0.000000,0.000000,11,11,12,13,81,81,81,81,81,81,81,10,0,11,17.634330014698207,8.03759996779263,80.89750004000962,72.0
1749450958,20,,Aggregated,0.000000,0.000000,12,13,14,15,81,110,110,110,110,110,110,22,0,11,23.42395454814488,8.03759996779263,110.45499995816499,65.45454545454545
1749450959,40,,Aggregated,0.000000,0.000000,13,16,81,110,490,500,1000,1000,1000,1000,1000,40,0,13,86.81595750385895,8.03759996779263,999.3436000077054,74.975
1749450960,50,,Aggregated,11.000000,0.000000,14,23,110,110,1000,1000,2000,2000,2000,2000,2000,66,0,14,219.61762121822122,8.03759996779263,2005.8472000528127,119.9090909090909
1749450961,60,,Aggregated,13.333333,0.000000,16,25,110,490,1000,2000,2000,2000,2000,2000,2000,97,0,16,257.71640206461524,8.03759996779263,2014.1211000736803,168.340206185567
1749450962,70,,Aggregated,15.500000,0.000000,15,22,100,110,1000,2000,2000,2000,2000,2000,2000,143,0,15,227.69842517702236,6.967599969357252,2014.1211000736803,175.72727272727272
1749450963,80,,Aggregated,18.800000,0.000000,16,23,100,140,1000,2000,2000,2000,2000,2000,2000,189,0,16,245.21113016024213,6.967599969357252,2043.537399964407,206.4021164021164
1749450964,90,,Aggregated,21.500000,0.000000,17,26,110,490,1000,2000,2000,2000,2000,2000,2000,244,0,17,262.9013848362193,6.967599969357252,2043.537399964407,200.75409836065575
1749450965,100,,Aggregated,24.714286,0.000000,19,27,110,490,1000,2000,2000,2000,2000,2000,2000,301,0,19,251.6080252478128,6.967599969357252,2043.537399964407,217.93355481727573
1749450966,110,,Aggregated,27.250000,0.000000,20,26,110,160,1000,2000,2000,2000,2100,2100,2100,365,0,20,241.6465076697633,6.967599969357252,2063.360600033775,237.1260273972603
1749450967,120,,Aggregated,30.666667,0.000000,20,26,110,160,1000,2000,2000,2000,2200,2200,2200,431,0,20,246.5628403708395,6.967599969357252,2169.9110999470577,235.6937354988399
1749450968,130,,Aggregated,33.200000,0.000000,21,27,110,490,1000,2000,2000,2100,2200,2200,2200,506,0,20,261.5485280616901,6.967599969357252,2201.260400004685,234.58893280632412
1749450969,140,,Aggregated,37.800000,0.000000,21,30,120,490,1000,2000,2000,2100,2200,2200,2200,576,0,21,270.27472933878016,6.967599969357252,2201.260400004685,235.42361111111111
1749450970,150,,Aggregated,43.000000,0.000000,21,29,120,490,1000,2000,2100,2100,2200,2200,2200,657,0,21,274.69765494543566,6.180799915455282,2201.260400004685,245.33333333333334
1749450972,150,,Aggregated,53.000000,0.000000,21,30,130,500,1100,2000,2100,2200,2200,2200,2200,743,1,21,299.2525819637643,6.180799915455282,2215.597299975343,251.3835800807537
1749450973,150,,Aggregated,56.600000,0.100000,22,33,160,500,1100,2000,2100,2200,2200,2200,2200,832,1,22,305.576724878847,6.180799915455282,2215.9113000379875,255.23798076923077
1749450974,150,,Aggregated,60.900000,0.100000,22,30,170,510,1100,2000,2100,2200,2200,2200,2200,916,1,22,311.7750771819028,6.180799915455282,2215.9113000379875,259.7576419213974
1749450975,150,,Aggregated,63.400000,0.100000,22,34,200,520,1100,2000,2100,2200,2200,2200,2200,1004,1,22,314.1363085644362,6.180799915455282,2215.9113000379875,265.5239043824701
1749450976,150,,Aggregated,67.200000,0.100000,22,33,200,530,1100,2000,2100,2200,2200,2200,2200,1082,1,22,319.54780914818576,6.180799915455282,2215.9113000379875,268.4731977818854
1749450977,150,,Aggregated,69.200000,0.100000,22,34,210,540,1200,2100,2100,2200,2200,2300,2300,1170,1,22,324.1039691437195,6.180799915455282,2255.7621999876574,270.14358974358976
